recorded,crop,crop_variety,quantity,units,bed width (feet),bed length (feet),garden unique id,garden state,garden zip code,garden name,garden latitude,garden longitude,bed unique id
05/02/2016,cherries,,2,plants,4,15,1ae6be79,WA,98136,West Seattle Church of the Nazarene,47.5501,-122.3859,1c8921ce
05/23/2016,Green Lettuce,,6,plants,3,18,32a21cce,WA,98115,,,,64b709bd
05/02/2016,Green Onion,,1,plants,4,15,1ae6be79,WA,98136,West Seattle Church of the Nazarene,47.5501,-122.3859,1c8921ce
05/02/2016,onions,,2,plants,4,15,1ae6be79,WA,98136,West Seattle Church of the Nazarene,47.5501,-122.3859,1c8921ce
05/23/2016,Red Lettuce,,40,plants,3,18,32a21cce,WA,98115,,,,64b709bd
05/02/2016,tomatoes,????,4,plants,4,15,1ae6be79,WA,98136,West Seattle Church of the Nazarene,47.5501,-122.3859,1c8921ce
05/02/2016,zucchini,,1,plants,4,15,1ae6be79,WA,98136,West Seattle Church of the Nazarene,47.5501,-122.3859,1c8921ce
