YEAR,TOTAL
12/31/2008 12:00:00 AM,"1,883"
12/31/2009 12:00:00 AM,"1,943"
12/31/2010 12:00:00 AM,"2,169"
12/31/2011 12:00:00 AM,"2,345"
12/31/2012 12:00:00 AM,"2,650"
12/31/2013 12:00:00 AM,"2,877"
12/31/2014 12:00:00 AM,"2,963"
