YEAR,% P-Patch Gardener Turnover
12/31/2011 12:00:00 AM,25%
12/31/2012 12:00:00 AM,21%
12/31/2013 12:00:00 AM,29%
12/31/2014 12:00:00 AM,30%
03/01/2015 12:00:00 AM,27%
02/01/2016 12:00:00 AM,30%
